filename,statement,error,error_stack_trace
sql/bronze_scope/sql-reference-functions/String_&_binary/space.slt,SELECT SPACE(3),000301 (02000): SQL compilation error: unsupported feature: Function 'space' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/space,
sql/bronze_scope/sql-reference-functions/String_&_binary/rpad.slt,"WITH raw_strings(v) AS (
  SELECT * FROM VALUES
    ('Hi'),
    ('-123.00'),
    ('Twelve Dollars')
),
padding_example AS (
  SELECT
    v,
    TO_BINARY(HEX_ENCODE(v), 'HEX') AS b
  FROM
    raw_strings
)
SELECT
  b,
  RPAD(b, 10, TO_BINARY(HEX_ENCODE('_'))) AS pad_with_underscore,
  RPAD(b, 10, TO_BINARY(HEX_ENCODE('$'))) AS pad_with_dollar_sign
FROM
  padding_example
ORDER BY
  b;","252005: Failed to convert: field b: BINARY::2d3132332e3030, Error: Non-base16 digit found",
sql/bronze_scope/sql-reference-functions/Aggregate/covar_pop.slt,"WITH aggr AS (
    SELECT * FROM VALUES
    (1, 10::DECIMAL(10,2), NULL::DECIMAL(10,2)),
    (2, 10::DECIMAL(10,2), 11::DECIMAL(10,2)),
    (2, 20::DECIMAL(10,2), 22::DECIMAL(10,2)),
    (2, 25::DECIMAL(10,2), NULL::DECIMAL(10,2)),
    (2, 30::DECIMAL(10,2), 35::DECIMAL(10,2))
    AS aggr(k, v, v2)
)
SELECT k, COVAR_POP(v, v2) FROM aggr GROUP BY k;",000503 (02000): Unsupported input type: Null on position 1,
sql/bronze_scope/sql-reference-functions/Aggregate/regr_slope.slt,"WITH aggr AS (
    SELECT * FROM VALUES
    (1, 10::DECIMAL(10,2), NULL::DECIMAL(10,2)),
    (2, 10::DECIMAL(10,2), 11::DECIMAL(10,2)),
    (2, 20::DECIMAL(10,2), 22::DECIMAL(10,2)),
    (2, 25::DECIMAL(10,2), NULL::DECIMAL(10,2)),
    (2, 30::DECIMAL(10,2), 35::DECIMAL(10,2))
    AS aggr(k, v, v2)
)
SELECT k, REGR_SLOPE(v, v2) FROM aggr GROUP BY k",000503 (02000): Unsupported input type: Null on position 1,
sql/bronze_scope/sql-reference-functions/String_&_binary/position.slt,"SELECT POSITION('an', 'banana', 1)","000301 (02000): Error during planning: Function 'strpos' expects 2 arguments but received 3 No function matches the given name and argument types 'strpos(Utf8, Utf8, Int64)'. You might need to add explicit type casts.
	Candidate functions:
	strpos(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))), Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))",
sql/bronze_scope/sql-reference-functions/String_&_binary/collate.slt,"WITH collation1 AS (
    SELECT 'ñ'::VARCHAR AS v
)
SELECT v,
       COLLATION(v),
       COLLATE(v, 'es-ci'),
       COLLATION(COLLATE(v, 'es-ci'))
  FROM collation1",000301 (02000): SQL compilation error: unsupported feature: Function 'collation' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/collation,
sql/bronze_scope/sql-reference-functions/String_&_binary/position.slt,"SELECT POSITION('an', 'banana', 3)","000301 (02000): Error during planning: Function 'strpos' expects 2 arguments but received 3 No function matches the given name and argument types 'strpos(Utf8, Utf8, Int64)'. You might need to add explicit type casts.
	Candidate functions:
	strpos(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))), Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))",
sql/bronze_scope/sql-reference-functions/String_&_binary/collate.slt,"WITH collation1 AS (
    SELECT 'ñ'::VARCHAR AS v
)
SELECT v,
       v = 'ñ' AS ""COMPARISON TO LOWER CASE"",
       v = 'Ñ' AS ""COMPARISON TO UPPER CASE"",
       COLLATE(v, 'es-ci'),
       COLLATE(v, 'es-ci') = 'Ñ'
  FROM collation1",000301 (02000): SQL compilation error: unsupported feature: Function 'collate' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/collate,
sql/bronze_scope/sql-reference-functions/Hash/hash.slt,SELECT HASH(SEQ8()) FROM TABLE(GENERATOR(rowCount=>10)),000301 (02000): SQL compilation error: unsupported feature: Function 'hash' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/hash,
sql/bronze_scope/sql-reference-functions/Hash/hash.slt,"SELECT HASH(10), HASH(10::number(38,0)), HASH(10::number(5,3)), HASH(10::float)",000301 (02000): SQL compilation error: unsupported feature: Function 'hash' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/hash,
sql/bronze_scope/sql-reference-functions/Conditional_expression/zeroifnull.slt,"WITH TEMP_TABLE AS (
  SELECT column1 
  FROM VALUES (1), (null), (5), (0), (3.14159)
)
SELECT column1, ZEROIFNULL(column1) 
FROM TEMP_TABLE;",002003 (42000): SQL compilation error: table 'embucket.public.temp_table' not found,
sql/bronze_scope/sql-reference-functions/Hash/hash.slt,"SELECT HASH(10), HASH('10')",000301 (02000): SQL compilation error: unsupported feature: Function 'hash' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/hash,
sql/bronze_scope/sql-reference-commands/Query_syntax/pivot.slt,"SELECT empid,
       ""'2023_Q1'"" AS q1,
       ""'2023_Q2'"" AS q2,
       ""'2023_Q3'"" AS q3,
       ""'2023_Q4'"" AS q4
  FROM quarterly_sales
    PIVOT(sum(amount) FOR quarter IN (
      '2023_Q1',
      '2023_Q2',
      '2023_Q3',
      '2023_Q4'))
  ORDER BY empid","000301 (02000): Schema error: No field named ""'2023_Q1'"". Did you mean '2023_Q1'?.",
sql/bronze_scope/sql-reference-functions/Hash/hash.slt,"SELECT HASH(null), HASH(null, null), HASH(null, null, null)",000301 (02000): SQL compilation error: unsupported feature: Function 'hash' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/hash,
sql/bronze_scope/sql-reference-functions/String_&_binary/initcap.slt,"SELECT INITCAP('this is the new Frame+work', '') AS initcap_result","000301 (02000): Error during planning: Function 'initcap' expects 1 arguments but received 2 No function matches the given name and argument types 'initcap(Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	initcap(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))",
sql/bronze_scope/sql-reference-functions/String_&_binary/initcap.slt,"SELECT INITCAP('iqamqinterestedqinqthisqtopic','q') AS initcap_result","000301 (02000): Error during planning: Function 'initcap' expects 1 arguments but received 2 No function matches the given name and argument types 'initcap(Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	initcap(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))",
sql/bronze_scope/sql-reference-functions/String_&_binary/initcap.slt,"SELECT INITCAP('lion☂fRog potato⨊cLoUD', '⨊☂') AS initcap_result","000301 (02000): Error during planning: Function 'initcap' expects 1 arguments but received 2 No function matches the given name and argument types 'initcap(Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	initcap(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))",
sql/bronze_scope/sql-reference-commands/Query_syntax/pivot.slt,"WITH
  sales_without_discount AS
    (SELECT * EXCLUDE(discount_percent) FROM quarterly_sales)
SELECT *
  FROM sales_without_discount
    PIVOT(SUM(amount) FOR quarter IN (ANY ORDER BY quarter))
  ORDER BY empid",002003 (42000): SQL compilation error: table 'embucket.public.quarterly_sales' not found,"0: 00000000-0000-0000-0000-077edd0ba2d3: Query execution error: DataFusion error: Error during planning: Function 'initcap' expects 1 arguments but received 2 No function matches the given name and argument types 'initcap(Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	initcap(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String)))), at crates/core-executor/src/service.rs:589:60
1: DataFusion error: Error during planning: Function 'initcap' expects 1 arguments but received 2 No function matches the given name and argument types 'initcap(Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	initcap(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String)))), at crates/core-executor/src/query.rs:2162:14
2: Plan(""Function 'initcap' expects 1 arguments but received 2 No function matches the given name and argument types 'initcap(Utf8, Utf8)'. You might need to add explicit type casts.\\n\\tCandidate functions:\\n\\tinitcap(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))"")"
sql/bronze_scope/sql-reference-functions/String_&_binary/initcap.slt,"SELECT INITCAP('apple is僉sweetandballIsROUND', '僉a b') AS initcap_result","000301 (02000): Error during planning: Function 'initcap' expects 1 arguments but received 2 No function matches the given name and argument types 'initcap(Utf8, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	initcap(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))","0: 00000000-0000-0000-0000-077edd0ba20c: Query execution error: DataFusion error: Error during planning: table 'embucket.public.quarterly_sales' not found, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: Error during planning: table 'embucket.public.quarterly_sales' not found, at crates/core-executor/src/query.rs:2162:14
2: Diagnostic(Diagnostic { kind: Error, message: ""table 'embucket.public.quarterly_sales' not found"", span: None, notes: [], helps: [] }, Plan(""table 'embucket.public.quarterly_sales' not found""))"
sql/bronze_scope/sql-reference-commands/Query_syntax/pivot.slt,"WITH
  sales_without_amount AS
    (SELECT * EXCLUDE(amount) FROM quarterly_sales)
SELECT *
  FROM sales_without_amount
    PIVOT(AVG(discount_percent) FOR quarter IN (ANY ORDER BY quarter))
  ORDER BY empid",002003 (42000): SQL compilation error: table 'embucket.public.quarterly_sales' not found,
sql/bronze_scope/sql-reference-commands/Query_syntax/pivot.slt,"SELECT SUM(q1_sales) AS q1_sales_total,
       SUM(q2_sales) AS q2_sales_total,
       SUM(q3_sales) AS q3_sales_total,
       SUM(q4_sales) AS q4_sales_total,
       MAX(q1_discount) AS q1_maximum_discount,
       MAX(q2_discount) AS q2_maximum_discount,
       MAX(q3_discount) AS q3_maximum_discount,
       MAX(q4_discount) AS q4_maximum_discount
  FROM
    (SELECT amount,
            quarter AS quarter_amount,
            quarter AS quarter_discount,
            discount_percent
      FROM quarterly_sales)
  PIVOT (
    SUM(amount)
    FOR quarter_amount IN (
      '2023_Q1',
      '2023_Q2',
      '2023_Q3',
      '2023_Q4'))
  PIVOT (
    MAX(discount_percent)
    FOR quarter_discount IN (
      '2023_Q1',
      '2023_Q2',
      '2023_Q3',
      '2023_Q4'))
  AS pivoted_data (
    q1_sales, q2_sales, q3_sales, q4_sales,
    q1_discount, q2_discount, q3_discount, q4_discount
  )",002003 (42000): SQL compilation error: table 'embucket.public.quarterly_sales' not found,
sql/bronze_scope/sql-reference-commands/Query_operators/operators-query.slt,"SELECT zip FROM sales_office_zip_example
MINUS
SELECT zip FROM customer_zip_example",000301 (02000): SQL compilation error: unsupported feature: MINUS  not implemented,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"SELECT SEARCH('5.1.33','32')",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/Metadata/generate_column_description.slt,"WITH simulated_infer_schema AS (
    SELECT 'country' AS COLUMN_NAME, 'VARIANT' AS TYPE, TRUE AS NULLABLE
    UNION ALL
    SELECT 'continent', 'TEXT', TRUE
)
SELECT GENERATE_COLUMN_DESCRIPTION(
    ARRAY_AGG(OBJECT_CONSTRUCT('COLUMN_NAME', COLUMN_NAME, 'TYPE', TYPE, 'NULLABLE', NULLABLE)), 'table'
) AS COLUMNS
FROM simulated_infer_schema;",000301 (02000): SQL compilation error: unsupported feature: Function 'generate_column_description' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/generate_column_description,
sql/bronze_scope/sql-reference-commands/Query_operators/operators-query.slt,"SELECT zip FROM customer_zip_example
MINUS
SELECT zip FROM sales_office_zip_example",000301 (02000): SQL compilation error: unsupported feature: MINUS  not implemented,
sql/bronze_scope/sql-reference-functions/Metadata/generate_column_description.slt,"WITH simulated_infer_schema AS (
    SELECT 'country' AS COLUMN_NAME, 'VARIANT' AS TYPE, TRUE AS NULLABLE
    UNION ALL
    SELECT 'continent', 'TEXT', TRUE
)
SELECT GENERATE_COLUMN_DESCRIPTION(
    ARRAY_AGG(OBJECT_CONSTRUCT('COLUMN_NAME', COLUMN_NAME, 'TYPE', TYPE, 'NULLABLE', NULLABLE)), 'external_table'
) AS COLUMNS
FROM simulated_infer_schema;",000301 (02000): SQL compilation error: unsupported feature: Function 'generate_column_description' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/generate_column_description,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (4,'Henry IV Part 1',1,'1.1.1','KING HENRY IV','So shaken as we are, so wan with care,')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT SEARCH(character, 'king queen'), character
  FROM lines
  WHERE line_id=4",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (100109,'Troilus and Cressida',31,'2.1.53','ACHILLES','Why, how now, Ajax! wherefore do you thus? How now,'),
    (16448,'As You Like It',2,'2.3.6','ADAM','And wherefore are you gentle, strong and valiant?'),
    (24055,'The Comedy of Errors',14,'5.1.41','AEMELIA','Be quiet, people. Wherefore throng you hither?'),
    (99330,'Troilus and Cressida',30,'1.1.102','AENEAS','How now, Prince Troilus! wherefore not afield?'),
    (92454,'The Tempest',150,'2.1.343','ALONSO','Wherefore this ghastly looking?')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT *
  FROM lines
  WHERE SEARCH(line, 'wherefore')
  ORDER BY character LIMIT 5",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/Metadata/generate_column_description.slt,"WITH simulated_infer_schema AS (
    SELECT 'country' AS COLUMN_NAME, 'VARIANT' AS TYPE, TRUE AS NULLABLE
    UNION ALL
    SELECT 'continent', 'TEXT', TRUE
)
SELECT TRIM(GENERATE_COLUMN_DESCRIPTION(
    ARRAY_AGG(OBJECT_CONSTRUCT('COLUMN_NAME', COLUMN_NAME, 'TYPE', TYPE, 'NULLABLE', NULLABLE)), 'view'
)) AS COLUMNS
FROM simulated_infer_schema;",000301 (02000): SQL compilation error: unsupported feature: Function 'generate_column_description' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/generate_column_description,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (15742,'All''s Well That Ends Well',114,'5.3.378','KING','Your gentle hands lend us, and take our hearts.'),
    (33522,'Hamlet',1,'2.2.1','KING CLAUDIUS','Welcome, dear Rosencrantz and Guildenstern!'),
    (33556,'Hamlet',5,'2.2.35','KING CLAUDIUS','Thanks, Rosencrantz and gentle Guildenstern.'),
    (4,'Henry IV Part 1',1,'1.1.1','KING HENRY IV','So shaken as we are, so wan with care,'),
    (13,'Henry IV Part 1',1,'1.1.10','KING HENRY IV','Which, like the meteors of a troubled heaven,'),
    (43494,'King John',1,'1.1.1','KING JOHN','Now, say, Chatillon, what would France with us?'),
    (43503,'King John',5,'1.1.10','CHATILLON','To this fair island and the territories,'),
    (49031,'King Lear',1,'1.1.1','KENT','I thought the king had more affected the Duke of'),
    (49040,'King Lear',4,'1.1.10','GLOUCESTER','so often blushed to acknowledge him, that now I am'),
    (78407,'Richard II',1,'1.1.1','KING RICHARD II','Old John of Gaunt, time-honour''d Lancaster,')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT play, character
  FROM lines
  WHERE SEARCH((play, character), 'king')
  ORDER BY play, character LIMIT 10",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (75787,'Pericles',178,'1.0.21','LODOVICO','This king unto him took a fere,'),
    (78407,'Richard II',1,'1.1.1','KING RICHARD II','Old John of Gaunt, time-honour''d Lancaster,'),
    (9526,'Henry VI Part 3',1,'1.1.1','WARWICK','I wonder how the king escaped our hands.'),
    (43494,'King John',1,'1.1.1','KING JOHN','Now, say, Chatillon, what would France with us?'),
    (49031,'King Lear',1,'1.1.1','KENT','I thought the king had more affected the Duke of'),
    (4,'Henry IV Part 1',1,'1.1.1','KING HENRY IV','So shaken as we are, so wan with care,'),
    (13,'Henry IV Part 1',1,'1.1.10','KING HENRY IV','Which, like the meteors of a troubled heaven,'),
    (49040,'King Lear',4,'1.1.10','GLOUCESTER','so often blushed to acknowledge him, that now I am'),
    (28487,'Cymbeline',3,'1.1.10','First Gentleman','Is outward sorrow, though I think the king'),
    (43503,'King John',5,'1.1.10','CHATILLON','To this fair island and the territories,')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT play, character, line, act_scene_line
  FROM lines
  WHERE SEARCH((lines.*), 'king')
  ORDER BY act_scene_line LIMIT 10","000301 (02000): SQL error: ParserError(""Expected: ), found: . at Line: 17, Column: 22"")",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_slice.slt,"SELECT ARRAY_SLICE(NULL, 2, 3)",000506 (02000): Expected UTF8 string for array,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (75787,'Pericles',178,'1.0.21','LODOVICO','This king unto him took a fere,'),
    (9526,'Henry VI Part 3',1,'1.1.1','WARWICK','I wonder how the king escaped our hands.'),
    (49031,'King Lear',1,'1.1.1','KENT','I thought the king had more affected the Duke of'),
    (28487,'Cymbeline',3,'1.1.10','First Gentleman','Is outward sorrow, though I think the king')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT play, character, line, act_scene_line
  FROM lines
  WHERE SEARCH((lines.* ILIKE '%line'), 'king')
  ORDER BY act_scene_line LIMIT 10","000301 (02000): SQL error: ParserError(""Expected: ), found: . at Line: 11, Column: 22"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (75787,'Pericles',178,'1.0.21','LODOVICO','This king unto him took a fere,'),
    (9526,'Henry VI Part 3',1,'1.1.1','WARWICK','I wonder how the king escaped our hands.'),
    (43494,'King John',1,'1.1.1','KING JOHN','Now, say, Chatillon, what would France with us?'),
    (49031,'King Lear',1,'1.1.1','KENT','I thought the king had more affected the Duke of'),
    (28487,'Cymbeline',3,'1.1.10','First Gentleman','Is outward sorrow, though I think the king'),
    (49040,'King Lear',4,'1.1.10','GLOUCESTER','so often blushed to acknowledge him, that now I am'),
    (43503,'King John',5,'1.1.10','CHATILLON','To this fair island and the territories,')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT play, character, line, act_scene_line
  FROM lines
  WHERE SEARCH((lines.* EXCLUDE character), 'king')
  ORDER BY act_scene_line LIMIT 10","000301 (02000): SQL error: ParserError(""Expected: ), found: . at Line: 14, Column: 22"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (75787,'Pericles',178,'1.0.21','LODOVICO','This king unto him took a fere,'),
    (43494,'King John',1,'1.1.1','KING JOHN','Now, say, Chatillon, what would France with us?'),
    (49031,'King Lear',1,'1.1.1','KENT','I thought the king had more affected the Duke of'),
    (78407,'Richard II',1,'1.1.1','KING RICHARD II','Old John of Gaunt, time-honour''d Lancaster,'),
    (67000,'A Midsummer Night''s Dream',1,'1.1.1','THESEUS','Now, fair Hippolyta, our nuptial hour'),
    (4,'Henry IV Part 1',1,'1.1.1','KING HENRY IV','So shaken as we are, so wan with care,'),
    (12664,'All''s Well That Ends Well',1,'1.1.1','COUNTESS','In delivering my son from me, I bury a second husband.'),
    (9526,'Henry VI Part 3',1,'1.1.1','WARWICK','I wonder how the king escaped our hands.'),
    (52797,'Love''s Labour''s Lost',1,'1.1.1','FERDINAND','Let fame, that all hunt after in their lives,'),
    (28487,'Cymbeline',3,'1.1.10','First Gentleman','Is outward sorrow, though I think the king')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT SEARCH((*), 'king') result, *
  FROM lines
  ORDER BY act_scene_line LIMIT 10","000301 (02000): SQL error: ParserError(""Expected: an expression, found: * at Line: 15, Column: 16"")",
sql/bronze_scope/sql-reference-commands/Query_operators/operators-query.slt,SELECT * FROM u1 UNION SELECT * FROM u2;,"002003 (42000): SQL compilation error: error line 1 at position 1
UNION queries have different number of columns",
sql/bronze_scope/sql-reference-functions/String_&_binary/octet_length.slt,"SELECT OCTET_LENGTH('abc'), OCTET_LENGTH('\\u0392'), OCTET_LENGTH(X'A1B2')","000301 (02000): Error during planning: Internal error: Expect TypeSignatureClass::Native(LogicalType(Native(String), String)) but received NativeType::Binary, DataType: Binary.
This issue was likely caused by a bug in DataFusion's code. Please help us to resolve this by filing a bug report in our issue tracker: https://github.com/apache/datafusion/issues No function matches the given name and argument types 'octet_length(Binary)'. You might need to add explicit type casts.
	Candidate functions:
	octet_length(Coercion(TypeSignatureClass::Native(LogicalType(Native(String), String))))",
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (75787,'Pericles',178,'1.0.21','LODOVICO','This king unto him took a fere,'),
    (43494,'King John',1,'1.1.1','KING JOHN','Now, say, Chatillon, what would France with us?'),
    (49031,'King Lear',1,'1.1.1','KENT','I thought the king had more affected the Duke of'),
    (78407,'Richard II',1,'1.1.1','KING RICHARD II','Old John of Gaunt, time-honour''d Lancaster,'),
    (67000,'A Midsummer Night''s Dream',1,'1.1.1','THESEUS','Now, fair Hippolyta, our nuptial hour'),
    (4,'Henry IV Part 1',1,'1.1.1','KING HENRY IV','So shaken as we are, so wan with care,'),
    (12664,'All''s Well That Ends Well',1,'1.1.1','COUNTESS','In delivering my son from me, I bury a second husband.'),
    (9526,'Henry VI Part 3',1,'1.1.1','WARWICK','I wonder how the king escaped our hands.'),
    (52797,'Love''s Labour''s Lost',1,'1.1.1','FERDINAND','Let fame, that all hunt after in their lives,'),
    (28487,'Cymbeline',3,'1.1.10','First Gentleman','Is outward sorrow, though I think the king')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT SEARCH(* ILIKE '%line', 'king') result, play, character, line
  FROM lines
  ORDER BY act_scene_line LIMIT 10","000301 (02000): SQL error: ParserError(""Expected: ), found: ILIKE at Line: 15, Column: 17"")",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/transform.slt,"WITH transform_test AS (
  SELECT 1 AS id, ARRAY_CONSTRUCT(1, 2, 3) AS numbers
  UNION ALL
  SELECT 2 AS id, ARRAY_CONSTRUCT(4, 5, 6) AS numbers
)
SELECT id, TRANSFORM(numbers, x -> x * 2) AS doubled_numbers
FROM transform_test
ORDER BY id;",000301 (02000): SQL compilation error: unsupported feature: Function 'transform' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/transform,
sql/bronze_scope/sql-reference-functions/String_&_binary/collation.slt,"WITH collation1 AS (
  SELECT 'ñ'::VARCHAR COLLATE 'es' AS v
)
SELECT COLLATION(v)
FROM collation1","000301 (02000): SQL error: ParserError(""Expected: ), found: 'es' at Line: 2, Column: 31"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (75787,'Pericles',178,'1.0.21','LODOVICO','This king unto him took a fere,'),
    (43494,'King John',1,'1.1.1','KING JOHN','Now, say, Chatillon, what would France with us?'),
    (49031,'King Lear',1,'1.1.1','KENT','I thought the king had more affected the Duke of'),
    (78407,'Richard II',1,'1.1.1','KING RICHARD II','Old John of Gaunt, time-honour''d Lancaster,'),
    (67000,'A Midsummer Night''s Dream',1,'1.1.1','THESEUS','Now, fair Hippolyta, our nuptial hour'),
    (4,'Henry IV Part 1',1,'1.1.1','KING HENRY IV','So shaken as we are, so wan with care,'),
    (12664,'All''s Well That Ends Well',1,'1.1.1','COUNTESS','In delivering my son from me, I bury a second husband.'),
    (9526,'Henry VI Part 3',1,'1.1.1','WARWICK','I wonder how the king escaped our hands.'),
    (52797,'Love''s Labour''s Lost',1,'1.1.1','FERDINAND','Let fame, that all hunt after in their lives,'),
    (28487,'Cymbeline',3,'1.1.10','First Gentleman','Is outward sorrow, though I think the king')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT SEARCH(* EXCLUDE (play, line), 'king') result, play, character, line
  FROM lines
  ORDER BY act_scene_line LIMIT 10","000301 (02000): SQL error: ParserError(""Expected: ), found: EXCLUDE at Line: 15, Column: 17"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH t1 AS (
  SELECT * FROM VALUES
    (1,'Mini','Cooper'),
    (2,'Mini','Cooper S'),
    (3,'Mini','Countryman'),
    (4,'Mini','Countryman S')
  AS t(col1, col2, col3)
),
t2 AS (
  SELECT * FROM VALUES
    (1,'Mini','Cooper', 'Convertible'),
    (2,'Mini','Cooper S', 'Convertible'),
    (3,'Mini','Countryman SE','ALL4'),
    (4,'Mini','Countryman S','ALL4')
  AS t(col1, col2, col3, col4)
)
SELECT * FROM t1 JOIN t2 USING(col1)
  WHERE SEARCH((t1.*),'s all4')","000301 (02000): SQL error: ParserError(""Expected: ), found: . at Line: 18, Column: 19"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/charindex.slt,"select charindex('an', 'banana', 1)",000301 (02000): SQL compilation error: unsupported feature: Function 'charindex' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/charindex,
sql/bronze_scope/sql-reference-functions/String_&_binary/charindex.slt,"select charindex('an', 'banana', 3)",000301 (02000): SQL compilation error: unsupported feature: Function 'charindex' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/charindex,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH t1 AS (
  SELECT * FROM VALUES
    (1,'Mini','Cooper'),
    (2,'Mini','Cooper S'),
    (3,'Mini','Countryman'),
    (4,'Mini','Countryman S')
  AS t(col1, col2, col3)
),
t2 AS (
  SELECT * FROM VALUES
    (1,'Mini','Cooper', 'Convertible'),
    (2,'Mini','Cooper S', 'Convertible'),
    (3,'Mini','Countryman SE','ALL4'),
    (4,'Mini','Countryman S','ALL4')
  AS t(col1, col2, col3, col4)
)
SELECT * FROM t1 JOIN t2 USING(col1)
  WHERE SEARCH((t2.*),'s all4')","000301 (02000): SQL error: ParserError(""Expected: ), found: . at Line: 18, Column: 19"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH t1 AS (
  SELECT * FROM VALUES
    (1,'Mini','Cooper'),
    (2,'Mini','Cooper S'),
    (3,'Mini','Countryman'),
    (4,'Mini','Countryman S')
  AS t(col1, col2, col3)
),
t2 AS (
  SELECT * FROM VALUES
    (1,'Mini','Cooper', 'Convertible'),
    (2,'Mini','Cooper S', 'Convertible'),
    (3,'Mini','Countryman SE','ALL4'),
    (4,'Mini','Countryman S','ALL4')
  AS t(col1, col2, col3, col4)
)
SELECT *
  FROM (
    SELECT col1, col2, col3 FROM t1
    UNION
    SELECT col1, col2, col3 FROM t2
    ) AS T3
  WHERE SEARCH((T3.*),'s')","000301 (02000): SQL error: ParserError(""Expected: ), found: . at Line: 23, Column: 19"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/charindex.slt,"SELECT CHARINDEX(TO_BINARY('EF', 'HEX'), TO_BINARY('ABCDEF', 'HEX'))",000301 (02000): SQL compilation error: unsupported feature: Function 'charindex' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/charindex,
